ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Adminin/Servicios,Profesion_Arte,Profesion_Empresa/Finanzas,Profesion_Otros,Profesion_Salud,Profesion_Tecnico/Ing,Zona_Centro,Zona_Este,Zona_Islas,Zona_Norte,Zona_Sur,Campanna_0,Campanna_1,Campanna_3,Campanna_4,Campanna_5,cluster
CLI10,0,1,67,1,2,0,3,1,93442,1385,2,1,195,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3
CLI100,1,1,64,1,2,1,2,1,99774,1052,1,1,360,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2
CLI1000,1,1,65,1,2,1,3,1,36756,1717,0,0,407,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
CLI10000,1,0,33,0,1,0,4,2,24616,1606,0,0,544,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
CLI10001,1,1,52,0,2,1,2,1,29834,1346,0,1,170,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
CLI10002,1,1,76,0,2,0,1,1,88523,158,3,0,358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
CLI10003,1,1,45,1,2,0,5,1,112808,939,0,0,442,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
CLI10004,1,1,36,0,1,0,6,2,18885,824,0,0,124,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI10005,1,0,30,1,0,0,5,2,21358,1675,0,0,70,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CLI10006,1,1,42,1,2,0,2,2,46283,1008,1,0,403,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3
CLI10007,1,1,39,1,1,1,4,2,27934,1077,0,0,596,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
CLI10008,1,1,30,1,0,0,2,2,29611,1123,0,0,439,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
CLI10009,0,1,56,1,2,0,1,1,23165,661,0,0,269,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
CLI1001,1,1,54,1,2,0,1,1,31813,1013,0,0,124,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
CLI10010,0,1,57,1,2,0,1,1,65881,857,1,0,100,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
CLI10011,1,0,58,1,2,0,1,1,98016,583,1,1,111,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3
CLI10012,1,1,47,1,2,1,2,1,118920,622,1,1,299,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
CLI10013,1,1,46,1,2,0,2,1,110986,1033,1,1,353,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3
CLI10014,1,0,40,1,1,0,1,2,118745,985,1,0,594,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3
CLI10015,1,0,40,1,1,0,2,2,28101,1537,0,0,213,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
CLI10016,0,0,44,1,2,0,1,1,41542,847,1,0,481,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI10017,1,1,52,1,2,1,3,1,86337,1717,2,0,315,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI10018,1,0,33,0,1,0,2,2,23343,1307,0,0,363,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4
CLI10019,0,1,58,1,2,0,1,1,120481,1737,1,0,336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
CLI1002,0,0,56,1,2,0,1,1,33444,1209,0,0,407,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3
CLI10020,1,1,50,1,2,1,2,1,63085,994,1,0,58,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
CLI10021,1,0,36,1,1,0,5,2,18101,686,0,0,51,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
CLI10022,0,0,44,1,2,0,2,1,44724,732,1,0,447,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
CLI10023,0,1,40,1,1,0,1,2,56314,156,1,0,463,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3
CLI10024,1,0,35,0,1,0,4,2,25008,1974,0,0,316,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4
CLI10025,0,1,56,1,2,0,2,1,22001,1756,0,0,580,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
CLI10026,0,0,54,1,2,0,1,1,21769,642,0,0,493,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
